id;date;condition;problem;attempt;subproblem;action;studentInput;tutor_related_message_sequence/tutor_message/semantic_event/@_name;subproblemResult;tutor_related_message_sequence/tutor_message/event_descriptor/action;modeledSolution;result;tutor_related_message_sequence/tutor_message/custom_field/0/name;tutor_related_message_sequence/tutor_message/custom_field/1/value
17;02.09.2022 19:12;experimentalGroup;NA;ATTEMPT;task3-2;UpdateTextField;1153 1163 263 56 58;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:12;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;CORRECT;step_id;1153 1163 263 56 58
17;02.09.2022 19:12;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task3-3;UpdateTextField;1163 1153 263 56 58;NA;step_id;1163 1153 263 56 58
17;02.09.2022 19:12;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:13;experimentalGroup;NA;ATTEMPT;task3-3;UpdateTextField;1163 1153 263 56 58;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:13;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-3;UpdateTextField;1163 1153 263 56 58;CORRECT;step_id;1163 1153 263 56 58
17;02.09.2022 19:13;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:13;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
17;02.09.2022 19:13;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:13;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:14;experimentalGroup;NA;ATTEMPT;task4-1;UpdateTextField;4283 4183 4172 5258;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:14;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;CORRECT;step_id;4283 4183 4172 5258
17;02.09.2022 19:14;experimentalGroup;NA;ATTEMPT;task4-2;UpdateTextField;4183 4172 4283 5258;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:14;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-2;UpdateTextField;4183 4172 4283 5258;CORRECT;step_id;4183 4172 4283 5258
17;02.09.2022 19:14;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:14;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task4-2;UpdateTextField;4183 4172 4283 5258;NA;step_id;4183 4172 4283 5258
17;02.09.2022 19:14;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:14;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
17;02.09.2022 19:14;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:14;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;task5-1;UpdateTextField;def deef ef e fd;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;CORRECT;step_id;def deef ef e fd
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;task5-2;UpdateTextField;def deef e ef fd;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-2;UpdateTextField;def deef e ef fd;CORRECT;step_id;def deef e ef fd
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
17;02.09.2022 19:15;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;item1;UpdateRadioButton;rb1-4: ;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;item2;UpdateRadioButton;rb2-3: ;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;item3;UpdateRadioButton;rb3-3: ;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;item4;UpdateRadioButton;rb4-3: ;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;item5;UpdateRadioButton;rb5-4: ;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;item6;UpdateRadioButton;rb6-5: ;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;item7;UpdateRadioButton;rb7-4: ;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-4: ;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;NA;NA;NA;NA;RESULT;item1;UpdateRadioButton;rb1-1: ;INCORRECT;step_id;rb1-1: 
17;02.09.2022 19:15;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:15;experimentalGroup;NA;ATTEMPT;question1;UpdateComboBox; No;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:16;experimentalGroup;NA;ATTEMPT;question2;UpdateComboBox; I didn't notice that restriction;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:16;experimentalGroup;NA;ATTEMPT;question3;UpdateComboBox; Yes;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:16;experimentalGroup;NA;ATTEMPT;question4;UpdateComboBox; neutral;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:16;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:16;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
17;02.09.2022 19:16;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:16;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:16;experimentalGroup;NA;ATTEMPT;age;UpdateTextField;28;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:16;experimentalGroup;NA;ATTEMPT;ctatdiv18;UpdateComboBox; female;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:16;experimentalGroup;NA;ATTEMPT;ctatdiv25;UpdateComboBox; Bachelor's Degree;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:16;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
17;02.09.2022 19:16;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
18;05.08.2022 12:02;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:02;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:03;experimentalGroup;NA;ATTEMPT;consentForm;UpdateTextField;*****;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:03;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:03;experimentalGroup;NA;NA;NA;NA;NA;RESULT;name;UpdateTextField;Name;INCORRECT;step_id;Name
18;05.08.2022 12:04;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:04;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:07;experimentalGroup;NA;ATTEMPT;preTask1-1;UpdateTextField;7153 7163 8258 7263;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:08;experimentalGroup;NA;ATTEMPT;preTask1-2;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:08;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask1-2;UpdateTextField;7153 8258 7163 7263;INCORRECT;step_id;7153 8258 7163 7263
18;05.08.2022 12:08;experimentalGroup;NA;ATTEMPT;preTask1-3;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:08;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:08;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask1-1;UpdateTextField;7163 7153 7263 8258;INCORRECT;step_id;7163 7153 7263 8258
18;05.08.2022 12:08;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:08;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:11;experimentalGroup;NA;ATTEMPT;preTask2-1;UpdateTextField;345 175 7 77 47;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:11;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
18;05.08.2022 12:12;experimentalGroup;NA;ATTEMPT;preTask2-2;UpdateTextField;345 175  ;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:12;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:12;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
18;05.08.2022 12:12;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:12;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:15;experimentalGroup;NA;ATTEMPT;preTask3-1;UpdateTextField;abd ace abe bcd bce;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:16;experimentalGroup;NA;ATTEMPT;preTask3-2;UpdateTextField;abd abe ace bce bcd;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:16;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-2;UpdateTextField;abd abe bcd ace bce;INCORRECT;step_id;abd abe bcd ace bce
18;05.08.2022 12:16;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:16;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-1;UpdateTextField;bcd abd ace abe bce;INCORRECT;step_id;bcd abd ace abe bce
18;05.08.2022 12:16;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:16;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:18;experimentalGroup;NA;ATTEMPT;preTask4-1;UpdateTextField;7153 7263 7163 8258;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:18;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;INCORRECT;step_id;7263 7153 7163 8258
18;05.08.2022 12:18;experimentalGroup;NA;ATTEMPT;preTask4-2;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:18;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:18;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;INCORRECT;step_id;7263 7153 7163 8258
18;05.08.2022 12:18;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:18;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:20;experimentalGroup;NA;ATTEMPT;preTask5-1;UpdateTextField;abd abe bcd b ac;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:21;experimentalGroup;NA;ATTEMPT;preTask5-2;UpdateTextField;ade abe bcd ac b;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:21;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-2;UpdateTextField;abe abd ac b bcd;INCORRECT;step_id;abe abd ac b bcd
18;05.08.2022 12:21;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:21;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-1;UpdateTextField;ac abe abd bcd b;INCORRECT;step_id;ac abe abd bcd b
18;05.08.2022 12:22;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:22;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:24;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;8258 7163 7153 7263;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:24;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;CORRECT;step_id;8258 7163 7153 7263
18;05.08.2022 12:24;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task1-2;UpdateTextField;7163 7263 8258 7153;NA;step_id;7163 7263 8258 7153
18;05.08.2022 12:24;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:26;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;8258 7163 7263 7153;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:26;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
18;05.08.2022 12:27;experimentalGroup;NA;ATTEMPT;task1-3;UpdateTextField;8258 7263 7163 7153;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:27;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
18;05.08.2022 12:27;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:27;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
18;05.08.2022 12:27;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:27;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:28;experimentalGroup;NA;ATTEMPT;task2-1;UpdateTextField;1145 165 6 66 67;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:28;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;CORRECT;step_id;1145 165 6 66 67
18;05.08.2022 12:29;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:29;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task2-2;UpdateTextField;6 1145 165 66 67;NA;step_id;6 1145 165 66 67
18;05.08.2022 12:30;experimentalGroup;NA;ATTEMPT;task2-2;UpdateTextField;6 1145 165 66 67 ;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:30;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;INCORRECT;step_id;6 1145 165 66 67
18;05.08.2022 12:31;experimentalGroup;NA;ATTEMPT;task2-3;UpdateTextField;6 66 67 1145 165;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:31;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-3;UpdateTextField;6 66 67 1145 165;CORRECT;step_id;6 66 67 1145 165
18;05.08.2022 12:31;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:31;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;INCORRECT;step_id;6 1145 165 66 67
18;05.08.2022 12:31;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:31;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:33;experimentalGroup;NA;ATTEMPT;task3-1;UpdateTextField;56 58 1153 1163 263;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:33;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
18;05.08.2022 12:34;experimentalGroup;NA;ATTEMPT;task3-2;UpdateTextField;56 58 263 1153 1163;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:34;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
18;05.08.2022 12:35;experimentalGroup;NA;ATTEMPT;task3-3;UpdateTextField;1163 1153 56 58 263;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:35;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-3;UpdateTextField;1163 1153 263 56 58;INCORRECT;step_id;1163 1153 263 56 58
18;05.08.2022 12:35;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:35;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
18;05.08.2022 12:35;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:35;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:36;experimentalGroup;NA;ATTEMPT;task4-1;UpdateTextField;4283 4183 4172 4258;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:36;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;INCORRECT;step_id;4283 4183 4172 5258
18;05.08.2022 12:36;experimentalGroup;NA;ATTEMPT;task4-2;UpdateTextField;4183 4172 4283 5258;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:36;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-2;UpdateTextField;4183 4172 4283 5258;CORRECT;step_id;4183 4172 4283 5258
18;05.08.2022 12:36;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:36;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;INCORRECT;step_id;4283 4183 4172 5258
18;05.08.2022 12:36;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:36;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:38;experimentalGroup;NA;ATTEMPT;task5-1;UpdateTextField;def deef ef e fd;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:38;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;CORRECT;step_id;def deef ef e fd
18;05.08.2022 12:39;experimentalGroup;NA;ATTEMPT;task5-2;UpdateTextField;def deef e ef fd;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:39;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-2;UpdateTextField;def deef e ef fd;CORRECT;step_id;def deef e ef fd
18;05.08.2022 12:39;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:39;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
18;05.08.2022 12:39;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:39;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:39;experimentalGroup;NA;ATTEMPT;item4;UpdateRadioButton;rb4-2: ;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:39;experimentalGroup;NA;ATTEMPT;item3;UpdateRadioButton;rb3-3: ;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:39;experimentalGroup;NA;ATTEMPT;item2;UpdateRadioButton;rb2-2: ;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:39;experimentalGroup;NA;ATTEMPT;item1;UpdateRadioButton;rb1-4: ;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:39;experimentalGroup;NA;ATTEMPT;item5;UpdateRadioButton;rb5-4: ;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:39;experimentalGroup;NA;ATTEMPT;item6;UpdateRadioButton;rb6-2: ;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:39;experimentalGroup;NA;ATTEMPT;item7;UpdateRadioButton;rb7-5: ;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:39;experimentalGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-4: ;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:40;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:40;experimentalGroup;NA;NA;NA;NA;NA;RESULT;item1;UpdateRadioButton;rb1-1: ;INCORRECT;step_id;rb1-1: 
18;05.08.2022 12:40;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:40;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:40;experimentalGroup;NA;ATTEMPT;question1;UpdateComboBox; No;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:40;experimentalGroup;NA;ATTEMPT;question2;UpdateComboBox; I didn't notice that restriction;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:40;experimentalGroup;NA;ATTEMPT;question3;UpdateComboBox; Yes;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:40;experimentalGroup;NA;ATTEMPT;question4;UpdateComboBox; neutral;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:41;experimentalGroup;NA;ATTEMPT;question5-2;UpdateTextField;you wouldnt get thrown into the task without any knowledge, making it nearly impossible to fill out the first few questions. Which in turn is really frustrating ;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:41;experimentalGroup;NA;ATTEMPT;question5-3;UpdateTextField;if this task could be shown in a more attractive way;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:41;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:41;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
18;05.08.2022 12:41;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:41;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:41;experimentalGroup;NA;ATTEMPT;age;UpdateTextField;25;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:41;experimentalGroup;NA;ATTEMPT;ctatdiv18;UpdateComboBox; male;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:41;experimentalGroup;NA;ATTEMPT;ctatdiv25;UpdateComboBox; Bachelor's Degree;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:41;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
18;05.08.2022 12:41;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
19;09.08.2022 09:02;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:02;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:02;experimentalGroup;NA;ATTEMPT;consentForm;UpdateTextField;*****;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:04;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:04;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:05;experimentalGroup;NA;ATTEMPT;preTask1-1;UpdateTextField;7153 7163 8258 7263;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:05;experimentalGroup;NA;ATTEMPT;preTask1-2;UpdateTextField;7153 7163 8258 7263;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask1-2;UpdateTextField;7153 8258 7163 7263;INCORRECT;step_id;7153 8258 7163 7263
19;09.08.2022 09:05;experimentalGroup;NA;ATTEMPT;preTask1-3;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:05;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:05;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:05;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:06;experimentalGroup;NA;ATTEMPT;preTask2-1;UpdateTextField;345 175 7 77 47;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:06;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
19;09.08.2022 09:06;experimentalGroup;NA;ATTEMPT;preTask2-2;UpdateTextField;346 175 77 7 47;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:06;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
